date,count,NaN
2019-09-28 09:17:25,9,
2019-09-28 09:17:37,9,
2019-09-28 09:17:49,9,
2019-09-28 09:20:53,9,
2019-09-28 09:22:03,7,
2019-09-28 16:19:58,7,
2019-09-28 16:20:45,9,
2019-09-28 16:22:56,13,
2019-09-28 16:25:59,3,
2019-09-28 16:27:18,8,
2019-09-28 16:41:10,23,
2019-10-09 12:21:23,23,
2019-10-09 12:22:32,23,
2019-10-09 12:23:29,3,
2019-10-09 12:24:29,66,
2019-10-09 12:25:51,26,
2019-10-09 12:26:21,91,
2019-10-09 12:26:47,91,
2019-10-09 12:27:36,77,
2019-10-09 12:28:22,10,
2019-10-20 16:38:17,10,
2019-10-20 16:48:49,10,
2019-10-22 10:19:14,10,
2019-10-22 10:27:41,10,
